DATE,VALUE
1993-01-01,51253.425
1994-01-01,51360.744
1995-01-01,51443.931
1996-01-01,51520.274
1997-01-01,51591.325
1998-01-01,51685.676
1999-01-01,51829.962
2000-01-01,53666.295
2001-01-01,53915.522
2002-01-01,54143.915
2003-01-01,54334.453
2004-01-01,54423.533
2005-01-01,54451.230
2006-01-01,54522.659
2007-01-01,54653.362
2008-01-01,54875.926
2009-01-01,55133.101
2010-01-01,55376.322
2011-01-01,55598.499
2012-01-01,55771.792
2013-01-01,55943.073
